LicNumber,LicName,LicPhone,LicFax,StoreAddress1,StoreAddress2,StoreAddress3,MailingAddress11,MailingAddress21,MailingAddress31,StoreCity,StorePC
77572400,BEDFORD LIQUOR,(403) 201-8838,(403) 731-0028,637 SHAWINIGAN DRIVE SW, , ,637 SHAWINIGAN DRIVE SW, , ,CALGARY,T2Y 4H2
77591600,MACLEOD LIQUOR & WINES,(403) 251-4959,NOFAX,2-7112 MACLEOD TRAIL SE, , ,2-7112 MACLEOD TRAIL SE, , ,CALGARY,T2H 0L3
77594600,LION WINES & SPIRITS,(403) 818-8406,NOFAX,106-3132 26 STREET NE, , ,106-3132 26 STREET NE, , ,CALGARY,T1Y 6Z1
77610500,WORLD OF WHISKY - DOWNTOWN,(587) 956-8511,NOFAX,220-333 5 AVENUE SW, , ,240-333 5 AVENUE SW, , ,CALGARY,T2P 3B6
77611900,PREMIER LIQUOR,(403) 255-0277,NOFAX,9677 MACLEOD TRAIL SW, , ,9677 MACLEOD TRAIL SW, , ,CALGARY,T2J 0P6
77613100,SOBEYS LIQUOR (MAHOGANY),(403) 279-0722,NOFAX,15507 MAHOGANY PLAZA SE, , ,1020 64 AVENUE NE, , ,CALGARY,T3M 2P8
77613500,COSTCO LIQUOR,(403) 248-2202,NOFAX,73 EAST HILLS BOULEVARD SE, , ,73 EAST HILLS BOULEVARD SE, , ,CALGARY,T2A 6J8
77622000,LIQUORAMA LTD.,(403) 273-1300,NOFAX,314-8120 BEDDINGTON BOULEVARD NW, , ,314-8120 BEDDINGTON BOULEVARD NW, , ,CALGARY,T3K 2A8
77622400,BOW TRAIL (BK LIQUOR),(403) 475-9600,(403) 475-9622,3820 BOW TRAIL SW, , ,18 PATTERSON GREEN SW, , ,CALGARY,T3C 2E7
77625000,VINE ARTS WINE AND SPIRITS,(403) 454-1106,NOFAX,Unit 101 932 17 Avenue SW, , ,101 932 17 AVENUE SW, , ,CALGARY,T2T 0A2
77626700,INSTA LIQUOR ACADIA,(403) 255-1709,NOFAX,106-580 ACADIA DRIVE SE, , ,106-580 ACADIA DRIVE SE, , ,CALGARY,T2J 0B6
77626800,OLYMPIA LIQUOR JACKSON PORT,(587) 535-1361,NOFAX,138-3840 104 AVENUE NE, , ,20-6624 CENTRE STREET SE, , ,CALGARY,T2C 1R7
77626900,CANADIAN LIQUOR STORE #3,(403) 475-7762,NOFAX,9-1603 62 AVENUE SE, , ,9-1603 62 AVENUE SE, , ,CALGARY,T2C 2C5
77627600,WISE GUYS LIQUOR,(403) 219-8804,NOFAX,14-2770 32 AVENUE NE, , ,14-2770 32 AVENUE NE, , ,CALGARY,T1Y 5S5
77642400,STACEY'S LIQUOR STOP,(403) 255-7135,NOFAX,HERITAGE PLAZA,F15-8330 MACLEOD TRAIL SE, ,F15-8330 MACLEOD TRAIL SE, , ,CALGARY,T2H 2V2
77648100,OLYMPIA LIQUOR FALCONRIDGE,(403) 605-6529,NOFAX,5421 FALSBRIDGE DRIVE NE, , ,20 6624 CENTRE STREET NE, , ,CALGARY,T3J 3E8
77649000,LIQUOR PALACE,(587) 891-5763,NOFAX,150-920 36 STREET NE, , ,150-920 36 STREET NE, , ,CALGARY,T2A 6L8
77654000,LIQUOR ZONE,(403) 370-2669,NOFAX,8-728 NORTHMOUNT DRIVE NW, , ,137 EVERCREEK BLUFFS ROAD SW, , ,CALGARY,T2K 3K2
77656000,J. WEBB MARKET WINES,(403) 475-9463,NOFAX,520 77 AVENUE SE, , ,6221C CENTRE STREET SW, , ,CALGARY,T2H 1C3
77658500,CAP LIQUOR,(403) 460-0111,NOFAX,2042 42 AVENUE SW, , ,2042 42 AVENUE SW, , ,CALGARY,T2T 2M7
77660600,SPYHILL LIQUOR,(403) 294-9142,NOFAX,3-7715 112 AVENUE NW, , ,33 ROYAL BIRCH HILL NW, , ,CALGARY,T3R 1R8
77670800,STAR LIQUOR & WINE BOUTIQUE,(587) 356-7827,NOFAX,130-5305 COUNTRY HILLS BOULEVARD NE, , ,106-2323 32 AVENUE NE, , ,CALGARY,T3N 0X4
77671400,ROCKY MOUNTAIN WINE  SPIRITS & BEER,(403) 305-0096,NOFAX,5-225 58 AVENUE SE, , ,225 58 AVENUE SE, , ,CALGARY,T2H 0N8
77673300,AB LIQUOR OUTLET,(403) 836-4016,NOFAX,2-1719 70 STREET SE, , ,488 TARACOVE ESTATE DRIVE NE, , ,CALGARY,T2A 7Z6
77673900,DAVE'S LIQUOR STORE,(403) 220-9483,(403) 220-9487,1540 16 AVENUE NW, , ,222-7 WESTWINDS CRESCENT NE,SECOND FLOOR, ,CALGARY,T2M 0L5
77680500,BIG COUNTRY LIQUOR'S,(403) 289-6867,NOFAX,769 NORTHMOUNT DRIVE NW, , ,114 TARADALE DRIVE NE, , ,CALGARY,T2L 0A1
77687500,BK LIQUOR,(403) 680-1147,NOFAX,22-13750 BOW BOTTOM TRAIL SE, , ,22-13750 BOW BOTTOM TRAIL SE, , ,CALGARY,T2J 6T5
77700900,BREWER'S APPRENTICE,(403) 804-4924,NOFAX,448 8 AVENUE SE, , ,448 8 AVENUE SE, , ,CALGARY,T2G 0L7
77701000,SPIRITS OF CRANSTON,(403) 261-5727,NOFAX,5-90 CRANLEIGH DRIVE SE, , ,224 CHAPARRAL DRIVE SE, , ,CALGARY,T3M 1J7
77706900,YS LIQUOR STORE,-,NOFAX,28-55 CASTLERIDGE BOULEVARD NE, , ,28-55 CASTLERIDGE BOULEVARD NE, , ,CALGARY,T3J 3J8
77711400,MH LIQUOR,-,NOFAX,420-2550 COUNTRY HILL BOULEVARD NE, , ,24 SKYVIEW POINT TERRACE NE, , ,CALGARY,T3N OG2
77711600,RJ LIQUOR,(403) 241-9432,NOFAX,110-5149 COUNTRY HILLS BOULEVARD NW, , ,448 TARACOVE ESTATES DRIVE NE, , ,CALGARY,T3K 5K8
77720600,LIQUOR PLEX,-,NOFAX,13-16 MACEWAN DRIVE NW, , ,40 KINCORA MEWS NW, , ,CALGARY,T3K 2P2
77720700,COUGAR RIDGE LIQUOR FINE WINE & SPIRITS,(587) 617-8899,NOFAX,212-677 COUGAR RIDGE DRIVE SW, , ,212-677 COUGAR RIDGE DRIVE SW, , ,CALGARY,T3H 5J2
77725500,LIQUOR EMPORIUM,(403) 630-8641,NOFAX,236-66 SANDARAC DRIVE NW, , ,213 PANTEGO ROAD NW, , ,CALGARY,T3K 4L2
77728800,SAFEWAY LIQUOR SHAWNESSY,-,NOFAX,700-70 SHAWVILLE BOULEVARD SE, , ,700-70 SHAWVILLE BOULEVARD SE, , ,CALGARY,T2Y 2Z3
77730300,RB CANADIAN LIQUOR STORE,(403) 870-9861,NOFAX,108-45 EDENWOLD DRIVE NW, , ,180 WHITEGLEN CRESCENT NE, , ,CALGARY,T3A 3S8
77732600,ABLO (ABBEYDALE),(403) 836-4016,NOFAX,ABBEYDALE MALL,5-826 68 STREET NE, ,488 TARA COVE ESTATES DRIVE NE, , ,CALGARY,T2A 6X7
77742700,CO-OP WINE SPIRITS BEER - COUNTRY HILLS,(403) 457-2526,(403) 457-2521,218-177 COUNTRY HILLS BOULEVARD NW, , ,218-177 COUNTRY HILLS BOULEVARD NW, , ,CALGARY,T3K 5M6
77744500,VENUS LIQUOR STORE,(403) 966-3363,NOFAX,3176 SUNRIDGE BOULEVARD NE, , ,107 WHITESIDE CRESCENT NE, , ,CALGARY,T1Y 7G6
77746300,HIGHLANDER WINE & SPIRITS,(403) 269-1338,NOFAX,1000-10 ASPEN STONE BOULEVARD SW, , ,6045 4 STREET SE, , ,CALGARY,T3H 0K3
77747200,LIQUOR CITY,(403) 919-9725,NOFAX,119-20 COUNTRY HILLS LANDING NW, , ,ROAD 284 RR 6 SITE 9 BOX 87, , ,CALGARY,T3K 5P4
77748800,LIQUOR PALACE 2,(403) 926-1567,NOFAX,7 CORAL SPRINGS BOULEVARD NE, , ,74 SADDLELAKE VIEW NE, , ,CALGARY,T3J 4J1
77752500,BIG COUNTRY LIQUOR,(403) 685-1994,NOFAX,31-8 WESTON DRIVE SW, , ,31-8 WESTON DRIVE SW, , ,CALGARY,T3H 5P2
77762100,STAR LIQUOR WINE BOUTIQUE,(403) 452-0754,(403) 452-0790,117-4820 NORTHLAND DRIVE NW, , ,106-2323 32 AVENUE NE, , ,CALGARY,T2L 2L4
77773700,TIPSY TIME,(403) 351-8181,NOFAX,317-5303 68 AVENUE SE, , ,201-628 12 AVENUE SW, , ,CALGARY,T2C 4Z2
77774700,T & T LIQUOR,(403) 272-6633,NOFAX,4608 17 AVENUE SE, , ,85 MALIBOU ROAD SW, , ,CALGARY,T2A 0V1
77786700,HIGHLANDER WINE & SPIRITS,(403) 640-7759,NOFAX,225-555 8 AVENUE SW, , ,6045 4 STREET SE, , ,CALGARY,T2P 1G2
77812200,NORTHMOUNT LIQUOR STORE,(403) 608-7038,NOFAX,1041 40 AVENUE NW, , ,1041 40 AVENUE NW, , ,CALGARY,T2K 0G2
77816200,WILLOW PARK WINES & SPIRITS,(403) 296-1640,(403) 225-0376,10801 BONAVENTURE DRIVE SE, , ,10801 BONAVENTURE DRIVE SE, , ,CALGARY,T2J 6Z8
77824000,LIQUOR TOWN,(403) 547-2536,NOFAX,8-735 RANCHLANDS BOULEVARD NW, , ,180 WHITEGLEN CRESCENT NE, , ,CALGARY,T3G 3A9
77827500,MILLRISE LIQUOR,(587) 481-4947,NOFAX,31-15 MILLRISE BOULEVARD SW, , ,119 COVEPARK GREEN NE, , ,CALGARY,T2Y 1X7
77827600,MINHAS LIQUOR STORE,(403) 383-0400,NOFAX,4831 MACLEOD TRAIL SW, , ,205 ROCKCLIFF BAY NW, , ,CALGARY,T2G 5C1
77842000,LIQUOR ON 54,(587) 700-7905,NOFAX,101-4655 54 AVENUE NE, , ,80 HOWSE DRIVE NE, , ,CALGARY,T3J 3Z4
77845000,COLLECTIVE-A CRAFT BEER SHOP,(403) 984-5009,NOFAX,445-12445 LAKE FRASER DRIVE SE, , ,284 MAHOGANY TERRACE SE, , ,CALGARY,T2J 7A4
77850100,CO-OP WINE SPIRITS BEER-CROWCHILD CORNER,(403) 453-1904,NOFAX,17-2439 54 AVENUE SW, , ,17-2439 54 AVENUE SW, , ,CALGARY,T3E 1M4
77851300,HIDDEN VALLEY WINE AND SPIRITS,(403) 903-1331,NOFAX,10097 HIDDEN VALLEY DRIVE NW, , ,35 KINGSLAND WAY SE, , ,CALGARY,T3A 5Z7
77858100,TOTAL WINE & LIQUOR,(403) 978-9273,NOFAX,1 5555 STRATHCONA HILL SW, , ,41 HAMPSTEAD TERRACE NW, , ,CALGARY,T3H 1S2
77864500,WESTSIDE WINES & SPIRITS,(403) 265-1231,NOFAX,101-1000 9 AVENUE SW, , ,556 PATTERSON GROVE SW, , ,CALGARY,T2P 2Y6
77864900,MEGA LIQUOR STORE,(403) 207-9530,NOFAX,190-495 36 STREET  NE, , ,118 CITYSCAPE WAY NE, , ,CALGARY,T2A 6K3
77870200,WILLOW PARK WINES & SPIRITS EAU CLAIRE,(403) 262-9463,NOFAX,162-200 BARCLAY PARADE SW, , ,162-200 BARCLAY PARADE SW, , ,CALGARY,T2P 4R5
77877700,TOTAL WINE & LIQUOR # 2,(403) 560-3339,NOFAX,2-5268 MARLBOROUGH DRIVE NE, , ,41 HAMPSTEAD TERRACE NW, , ,CALGARY,T2A 5L5
77901300,58TH AVENUE LIQUOR STORE,(587) 350-8292,NOFAX,111- 5809 MACLEOD TRAIL SW, , ,224 CHAPARRAL DRIVE SE, , ,CALGARY,T2H 0J9
77912000,LIQUOR DEPOT AT MONTGOMERY,(403) 620-4190,NOFAX,11-5032 16 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3B 0N3
77912100,12TH AVE. LIQUOR DEPOT,(403) 620-4190,NOFAX,100-825 12 AVENUE SW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2R 0J2
77917100,YYC LIQUOR,(587) 700-7085,NOFAX,1918 32 AVENUE NE, , ,207 KINCORA VIEW NW, , ,CALGARY,T2E 6R6
77918700,CANYON CREEK LIQUOR STORE,-,NOFAX,1045 CANYON MEADOWS DRIVE SW, , ,1045 CANYON MEADOWS DRIVE SW, , ,CALGARY,T2W 5V3
77920700,LIQUOR TOWN,(403) 590-9861,NOFAX,37 CROWFOOT RISE NW, , ,180 WHITEGLEN CRESCENT NE, , ,CALGARY,T3G 4P5
77937300,RED STONE LIQUOR,(587) 291-9692,NOFAX,103 630 REDSTONE DRIVE NE, , ,19 SADDLELAKE VIEW NE, , ,CALGARY,T3N 1L4
77937400,CAPITOL HILL LIQUOR,(403) 400-0378,NOFAX,2110 14 STREET NW, , ,2110 14 STREET NW, , ,CALGARY,T2M 3N5
77942800,BK LIQUOR (TUXEDO),(403) 499-8000,NOFAX,259 20 AVENUE NE, , ,259 20 AVENUE NE, , ,CALGARY,T2E 1R1
77948400,LIQUOR DEPOT AT DOVER,(403) 620-4190,NOFAX,13-3525 26 AVENUE SE, , ,101 17220 STONY PLAIN ROAD, , ,CALGARY,T2B 2M9
77968800,5 VINES WINES  CRAFT BEER & SPIRITS,(403) 968-7624,NOFAX,105 MAHOGANY CENTRE SE, , ,218 12 AVENUE SE, , ,CALGARY,T3B 2C7
77976000,BIN 905 DISTINCT WINES,(403) 640-7759,NOFAX,2311 4 STREET SW, , ,6045 4 STREET SE, , ,CALGARY,T2S 0K4
77982000,DC LIQUOR STORE,(403) 498-6040,NOFAX,4643B 37 STREET SW, , ,4643B 37 STREET SW, , ,CALGARY,T3E 3C8
77985300,GRAPE WINE AND SPIRITS,(587) 216-7877,NOFAX,705 5 AVENUE SW, , ,705 5 AVENUE SW, , ,CALGARY,T2P 0N2
77986600,CO-OP WINE SPIRITS BEER - WORLD OF WINE,(587) 956-8511,NOFAX,270-333 5 AVENUE SW, , ,270-333 5 AVENUE SW, , ,CALGARY,T2P 3B6
77993500,CANADIAN LIQUOR STORE #4,(403) 247-2880,NOFAX,16648 MCKENZIE LAKE BOULEVARD SE, , ,16648 MCKENZIE LAKE BOULEVARD SE, , ,CALGARY,T2Z 1N4
77993600,CRESENT LIQUOR,(403) 585-0261,NOFAX,117-831 EDMONTON TRAIL NE, , ,689 EAST LAKEVIEW ROAD, , ,CALGARY,T2E 3J8
77994200,VILLAGE SQUARE LIQUOR BARN,(403) 296-0744,NOFAX,115-2640 52 STREET NE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T1Y 3R6
77997700,ACE LIQUOR DISCOUNTER AT CHAPARRAL,(403) 254-2811,NOFAX,111-10 CHAPARRAL DRIVE SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2X 3R7
77997800,ACE LIQUOR DISCOUNTER AT COACH HILL,(403) 240-2444,NOFAX,6448 OLD BANFF COACH ROAD SW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3H 2H4
77998000,ACE LIQUOR DISCOUNTER AT TRANS CANADA,(403) 296-0590,NOFAX,216-1440 52 STREET NE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2A 4T8
77998200,ACE LIQUOR DISCOUNTER AT LAKEVIEW,(403) 531-1780,NOFAX,LAKEVIEW PLAZA SHOPPING CENTRE,107-6449 CROWCHILD TRAIL SW, ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3E 5R7
77998300,ACE LIQUOR AT DALHOUSIE,(403) 202-1088,NOFAX,159-5005 DALHOUSIE DRIVE NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3A 5R8
77998400,ACE LIQUOR DISCOUNTER AT MONTEREY SQUARE,(403) 293-5593,NOFAX,116-2220 68 STREET NE, , ,101 17220 STONY PLAIN ROAD, , ,CALGARY,T1Y 6Y7
77998500,ACE LIQUOR DISCOUNTER AT ACADIA,(403) 640-4665,NOFAX,379 HERITAGE DRIVE SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2H 1M8
77998600,ACE LIQUOR DISCOUNTER AT COUNTRY HILLS,(403) 226-0028,NOFAX,303-500 COUNTRY HILLS BOULEVARD NE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3K 4Y7
77998700,ACE LIQUOR AT PANORAMA HILLS,(403) 274-4202,NOFAX,710-1110 PANATELLA BOULEVARD NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3K 0S6
77998800,ACE LIQUOR DISCOUNTER AT HARVEST HILLS,(403) 226-6258,NOFAX,9650 HARVEST HILLS BOULEVARD NE, , ,101-17220 STONY PLAIN ROAD NW, , ,CALGARY,T3K 0B3
77998900,ACE LIQUOR DISCOUNTER AT MIDLAKE,(403) 254-5555,NOFAX,620-22 MIDLAKE BOULEVARD SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2X 2X7
77999000,ACE LIQUOR DISCOUNTER AT GLENMORE SQUARE,(403) 236-8560,NOFAX,56-7740 18 STREET SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2C 2N5
78002000,ACE LIQUOR AT OAK BAY PLAZA,(587) 354-6002,NOFAX,183-2515 90 AVENUE SW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2V 0L8
78004100,LIQUOR DEPOT AT DEER VALLEY,(403) 296-0595,(403) 278-1518,319-1221 CANYON MEADOWS DRIVE SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2J 6G2
78011100,ALBERTA BEER EXCHANGE,(403) 969-5674,NOFAX,130-1642 10 AVENUE SW, , ,1404 16 STREET SW, , ,CALGARY,T3C 0J5
78013000,ACE LIQUOR DISCOUNTER AT EDMONTON TRAIL,(780) 989-7601,NOFAX,1-1211 EDMONTON TRAIL NE, , ,101 17220 STONY PLAIN ROAD NW, , ,CALGARY,T2E 6W2
78016500,ACE LIQUOR DISCOUNTER AT ROYAL OAK,-,NOFAX,6106-8650 112 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3R 0R5
78017100,BIG COUNTRY LIQUOR,(403) 452-0897,NOFAX,122-5403 CROWCHILD TRAIL NW, , ,122-5403 CROWCHILD TRAIL NW, , ,CALGARY,T3B 4Z1
78029100,BUZZ BUDDY LIQUOR,-,NOFAX,858-11520 24 STREET SE, , ,3205-210 15 AVENUE SE, , ,CALGARY,T2Z 3E9
78037000,LEGACY LIQUOR,(403) 483-0821,NOFAX,421-3508 32 AVENUE NE, , ,421-3508 32 AVENUE NE, , ,CALGARY,T1Y 6J2
78041500,LIQUOR DEPOT AT NORTH HILL,(403) 296-0745,NOFAX,1810-1632 14 AVENUE NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2N 1M7
78044100,HOT SHOT LIQUOR STORE,(403) 764-0100,NOFAX,336 14 STREET NW, , ,6 CITYSCAPE HEATH NE, , ,CALGARY,T2N 1Z7
78045400,LIQUOR WELLZ (MEWATA),(403) 560-0520,NOFAX,535 10 STREET SW, , ,2538 CATALINA BOULEVARD NE, , ,CALGARY,T2P 2B8
78045500,LIQUOR WELLZ (TARADALE),(403) 560-0520,NOFAX,300-6520 FALCONRIDGE BOULEVARD NE, , ,2538 CATALINA BOULEVARD NE, , ,CALGARY,T3J 3W6
78050300,SOLO LIQUOR AT WALDEN,(403) 719-7656,NOFAX,2127-19605 WALDEN BOULEVARD SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2X 0M7
78050400,SOLO LIQUOR AT TUSCANY,(403) 374-2060,NOFAX,101-5029 NOSE HILL DRIVE NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3L 0A2
78050500,SOLO LIQUOR AT PANORAMA,(403) 567-1110,NOFAX,12 PANATELLA BOULEVARD NW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T3K 5Z6
78050600,SOLO LIQUOR AT DOUGLASDALE,(403) 236-8799,NOFAX,7-3451 DOUGLASDALE BOULEVARD SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2Z 4J1
78050700,SOLO LIQUOR AT CROSSROADS,(403) 250-6600,NOFAX,2141 18 AVENUE NE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2E 1R7
78050800,SOLO LIQUOR AT COPPERPOND,(403) 203-7588,NOFAX,209-151 COPPERPOND BOULEVARD SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2Z 0Z7
78050900,SOLO LIQUOR AT COPPERFIELD,(403) 263-2337,NOFAX,10 COPPERSTONE STREET SE, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2Z 0V4
78051200,SOLO LIQUOR AT BONAVENTURE,(403) 252-8377,NOFAX,MACLEOD PLAZA,8-9250 MACLEOD TRAIL SE, ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2J 0P5
78051500,SOLO LIQUOR AT BANKVIEW,(403) 262-7656,NOFAX,2601 14 STREET SW, , ,101-17220 STONY PLAIN ROAD, , ,CALGARY,T2T 3T9
78063500,LIQUOR BANK CROWFOOT,-,NOFAX,818-800 CROWFOOT CRESCENT NW, , ,44 ROCKCLIFF POINT NW, , ,CALGARY,T3G 4S3
78064700,LIQUOR BANK FISHCREEK,-,NOFAX,3111-380 CANYON MEADOWS DRIVE SE, , ,44 ROCKCLIFF POINT NW, , ,CALGARY,T2J 7C3
77034200,ALES WINES & SPIRITS,(780) 985-3334,(780) 985-3334,5001 50 AVENUE, , ,PO BOX 1200, , ,CALMAR,T0C 0V0
77711900,CALMAR LIQUOR STORE,(780) 884-9424,NOFAX,4710 50 AVENUE, , ,PO BOX 96, , ,CALMAR,T0C 0V0
74256700,HARLEY'S,(780) 672-1010,(780) 672-2394,6520 48 AVENUE, , ,6520 48 AVENUE, , ,CAMROSE,T4V 3A3
76077300,COUNTRY GARDEN LIQUOR STORE,(780) 672-6665,(780) 672-7461,3911 48 AVENUE, , ,3911 48 AVENUE, , ,CAMROSE,T4V 2Z1
76147500,REAL CANADIAN LIQUOR STORE,(780) 608-2240,(780) 608-2239,7001 48 AVENUE, , ,7001 48 AVENUE, , ,CAMROSE,T4V 4W1
77030100,DALE'S LIQUOR STORE,(780) 672-1510,(780) 672-0321,4809 51 AVENUE, , ,4809 51 AVENUE, , ,CAMROSE,T4V 0V4
77528200,MCSLIQUORS,(780) 608-1947,NOFAX,4907A 48 AVENUE, , ,4907A 48 AVENUE, , ,CAMROSE,T4V 0J4
77547000,ROYAL CHEERS LIQUOR STORE,(780) 672-8540,NOFAX,4809 50 STREET, , ,2635 33 STREET NW, , ,CAMROSE,T4V 1P4
77999900,ACE LIQUOR DISCOUNTER AT CAMROSE,(780) 242-6342,NOFAX,310-6800 48 AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,CAMROSE,T4V 4T1
78002900,ACE LIQUOR AT 48TH AVE CAMROSE,(780) 989-7645,NOFAX,6118 48 AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,CAMROSE,T4V 0K5
78065700,NOVA LIQUOR,(780) 266-8890,NOFAX,405-6805 48 AVENUE, , ,2609 21A AVENUE NW, , ,CAMROSE,T4V 4W1
76346600,SOBEYS LIQUOR (CANMORE),(403) 609-6636,(403) 609-2668,104-1040 RAILWAY AVENUE, , ,1020 64 AVENUE NE, , ,CANMORE,T1W 1P4
76698700,CANMORE WINE MERCHANTS,(403) 678-4999,NOFAX,836 MAIN STREET, , ,836 MAIN STREET, , ,CANMORE,T1W 2B7
76983100,CELLAR DOOR,(403) 675-1100,NOFAX,109-701 BENCHLANDS TRAIL, , ,109-701 BENCHLANDS TRAIL, , ,CANMORE,T1W 3G9
77264200,LIQUOR POINT,(403) 678-5775,(403) 675-2721,D-1702 BOW VALLEY TRAIL, , ,D-1702 BOW VALLEY TRAIL, , ,CANMORE,T1W 1N5
77308900,RUSTY'S DOWNTOWN LIQUOR,(403) 678-4465,NOFAX,3-801 MAIN STREET, , ,2-801 MAIN STREET, , ,CANMORE,T1W 2B3
77353700,SAFEWAY LIQUOR (RAILWAY AVENUE),(403) 609-4655,(403) 609-4604,200-1200 RAILWAY AVENUE, , ,1020 64 AVENUE NE, , ,CANMORE,T1W 1P4
77377100,UNWINED@3SISTERS WINE  BEER AND SPIRITS,(403) 763-0046,NOFAX,LTD.,102B-75 DYRGAS GATE, ,LTD.,102-75 DYRGAS GATE, ,CANMORE,T1W 0A6
77529000,COUGAR'S LIQUOR,(403) 678-2000,(403) 678-2000,102-1005 COUGAR CREEK DRIVE, , ,1 - 1000 COUGAR CREEK DRIVE, , ,CANMORE,T1W 1E1
77777800,SPRING CREEK CELLARS,(403) 688-4791,NOFAX,703C-707 SPRING CREEK DRIVE, , ,1F-737 MALLARD ALLEY, , ,CANMORE,T1W 2J9
77816100,CHATEAU LIQUOR CANMORE,(403) 609-2016,NOFAX,1718 BOW VALLEY TRAIL, , ,PO BOX 3059, , ,CANMORE,T1W 2X3
77879300,CORK'N BOTTLE BEER WINE & SPIRITS,(780) 364-0022,NOFAX,105-300 OLD CANMORE ROAD, , ,72 WALTERS PLACE, , ,CANMORE,T1W 0L5
77996300,ACE LIQUOR DISCOUNTER AT CANMORE,(403) 678-2451,NOFAX,120-1120 RAILWAY AVENUE, , ,101-17220 STONY PLAIN ROAD, , ,CANMORE,T1W 1P4
78020100,3 PEAKS LIQUOR,(403) 753-2234,NOFAX,105-721 8 STREET, , ,PO BOX 3059, , ,CANMORE,T1W 1W4
78049100,SOLO LIQUOR AT CANMORE,(403) 678-9378,NOFAX,101-802 BOW VALLEY TRAIL, , ,101-17220 STONY PLAIN ROAD, , ,CANMORE,T1W 1N6
74266000,CAROLINE LIQUOR STORE,(403) 722-3161,(403) 722-3161,2-4903 50 AVENUE, , ,PO BOX 566, , ,CAROLINE,T0M 0M0
76152000,WESTSIDE LIQUOR STORE,(403) 722-3135,(403) 722-3155,5107 50 AVENUE, , ,PO BOX 741, , ,CAROLINE,T0M 0M0
75842000,SOPHIE'S CARSELAND LIQUOR STORE,(403) 934-6054,(403) 934-6054,3-104 MAIN STREET, , ,PO BOX 254, , ,CARSELAND,T0J 0M0
76753300,CARSTAIRS LIQUOR,(403) 337-3939,NOFAX,307 10 AVENUE SOUTH, , ,PO BOX 1748, , ,CARSTAIRS,T0M 0N0
77100500,AB LIQUOR MART,(403) 940-3333,(403) 940-3336,4-517 10 AVENUE S, , ,PO BOX 908, , ,CARSTAIRS,T0M 0N0
77297500,CARSTAIRS COLD BEER AND LIQUOR STORE,(403) 337-3704,(403) 337-3773,105 10 AVENUE S, , ,806 CANOE GREEN SW, , ,CARSTAIRS,T0M 0N0
76354200,CASTOR LIQUOR STORE,(403) 882-3855,(403) 882-3708,1-5301 50 AVENUE, , ,PO BOX 371, , ,CASTOR,T0C 0X0
77715200,LIQUOR PIG,(403) 882-2433,(403) 882-4688,5205 50 AVENUE, , ,PO BOX 442, , ,CASTOR,T0C 0X0
74242600,JR'S LIQUOR MART,(780) 858-3766,(780) 858-2014,113 MAIN STREET, , ,PO BOX 264, , ,CHAUVIN,T0B 0V0
76738600,SOBEYS LIQUOR (CHESTERMERE),(403) 204-2140,(403) 204-2179,103-156 CHESTERMERE STATION WAY, , ,1020 64 AVENUE NE, , ,CHESTERMERE,T1X 0A9
76845800,GLOBAL LIQUOR STORE #5,(403) 452-7935,(403) 235-0990,107-300 MERGANSER DRIVE WEST, , ,516 PANATELLA COURT NW, , ,CHESTERMERE,T1X 1L6
77430500,NO FRILLS LIQUOR,(403) 273-9003,NOFAX,401-100 RAINBOW ROAD, , ,3225 12 STREET NE, , ,CHESTERMERE,T1X 0A9
77523600,CHESTERMERE LIQUOR STORE,(403) 272-9605,(403) 272-9605,124 EAST CHESTERMERE DRIVE, , ,124 EAST CHESTERMERE DRIVE, , ,CHESTERMERE,T1X 1A1
